44 418479
59 418480
51 418481
55 418482
59 418483
59 418484
88 418485
101 418486
105 418487
120 418488
109 418489
93 418490
61 418491
50 418492
30 418493
13 418494
6 418495
8 418496
16 418497
30 418498
51 418499
54 418500
54 418501
70 418502
42 418503
51 418504
52 418505
45 418506
53 418507
77 418508
84 418509
118 418510
143 418511
119 418512
110 418513
110 418514
78 418515
47 418516
27 418517
18 418518
9 418519
13 418520
18 418521
27 418522
46 418523
56 418524
53 418525
44 418526
56 418527
62 418528
57 418529
84 418530
82 418531
70 418532
88 418533
126 418534
145 418535
130 418536
122 418537
107 418538
95 418539
94 418540
42 418541
29 418542
18 418543
11 418544
15 418545
19 418546
41 418547
57 418548
112 418549
105 418550
124 418551
121 418552
127 418553
155 418554
139 418555
137 418556
140 418557
146 418558
121 418559
115 418560
101 418561
113 418562
78 418563
