326 418291
205 418292
173 418293
171 418294
128 418295
90 418296
73 418297
86 418298
124 418299
79 418300
163 418301
305 418302
366 418303
477 418304
697 418305
277 418306
276 418307
363 418308
389 418309
387 418310
355 418311
331 418312
343 418313
342 418314
365 418315
443 418316
172 418317
187 418318
144 418319
119 418320
101 418321
89 418322
83 418323
77 418324
174 418325
279 418326
386 418327
278 418328
237 418329
269 418330
308 418331
387 418332
502 418333
332 418334
324 418335
303 418336
316 418337
301 418338
346 418339
271 418340
242 418341
219 418342
146 418343
98 418344
58 418345
64 418346
71 418347
60 418348
185 418349
322 418350
381 418351
244 418352
247 418353
305 418354
305 418355
342 418356
375 418357
403 418358
335 418359
327 418360
378 418361
339 418362
404 418363
382 418364
357 418365
284 418366
252 418367
199 418368
152 418369
123 418370
132 418371
88 418372
69 418373
116 418374
189 418375
202 418376
261 418377
290 418378
337 418379
546 418380
293 418381
248 418382
259 418383
273 418384
331 418385
371 418386
347 418387
367 418388
496 418389
308 418390
237 418391
177 418392
131 418393
102 418394
70 418395
70 418396
50 418397
52 418398
85 418399
106 418400
169 418401
184 418402
267 418403
300 418404
236 418405
217 418406
254 418407
294 418408
307 418409
459 418410
269 418411
210 418412
365 418413
590 418414
390 418415
59 418416
51 418417
68 418418
68 418419
59 418420
157 418421
329 418422
393 418423
257 418424
227 418425
257 418426
302 418427
397 418428
370 418429
394 418430
328 418431
344 418432
336 418433
335 418434
314 418435
218 418436
170 418437
130 418438
85 418439
46 418440
344 418441
35 418442
58 418443
54 418444
523 418445
295 418446
394 418447
282 418448
703 418449
456 418450
291 418451
400 418452
400 418453
407 418454
291 418455
297 418456
514 418457
349 418458
327 418459
241 418460
228 418461
135 418462
89 418463
58 418464
57 418465
60 418466
74 418467
56 418468
164 418469
325 418470
376 418471
294 418472
262 418473
244 418474
293 418475
406 418476
375 418477
381 418478
348 418479
338 418480
342 418481
363 418482
299 418483
249 418484
208 418485
125 418486
84 418487
43 418488
44 418489
45 418490
54 418491
60 418492
197 418493
300 418494
365 418495
265 418496
264 418497
260 418498
317 418499
401 418500
366 418501
366 418502
309 418503
301 418504
297 418505
307 418506
329 418507
307 418508
239 418509
194 418510
139 418511
93 418512
94 418513
74 418514
376 418515
85 418516
194 418517
331 418518
356 418519
277 418520
254 418521
278 418522
266 418523
354 418524
357 418525
389 418526
359 418527
349 418528
403 418529
329 418530
346 418531
362 418532
342 418533
343 418534
248 418535
198 418536
155 418537
130 418538
120 418539
93 418540
66 418541
108 418542
192 418543
249 418544
253 418545
319 418546
318 418547
444 418548
331 418549
268 418550
302 418551
283 418552
342 418553
338 418554
351 418555
375 418556
302 418557
