Madrid 393 34
Madrid 394 21
Madrid 395 17
Madrid 396 20
Madrid 397 19
Madrid 398 21
Madrid 399 15
Madrid 400 17
Madrid 401 20
Madrid 402 32
Madrid 403 16
Madrid 404 11
Madrid 405 24
Madrid 406 16
Madrid 407 23
Madrid 408 14
Madrid 409 23
Madrid 410 25
Madrid 411 13
Madrid 412 26
Madrid 413 17
Madrid 414 27
Madrid 415 22
Madrid 416 34
Madrid 417 29
Madrid 418 37
Madrid 419 55
Madrid 420 67
Madrid 421 72
Madrid 422 73
Madrid 423 71
Madrid 424 88
Madrid 425 91
Madrid 426 81
Madrid 427 67
Madrid 428 63
Madrid 429 71
Madrid 430 45
Madrid 431 64
Madrid 432 36
Madrid 433 49
Madrid 434 55
Madrid 435 46
Madrid 436 33
Madrid 437 24
Madrid 438 18
Madrid 439 23
Madrid 440 34
Madrid 441 22
Madrid 442 27
Madrid 443 22
Madrid 444 24
Madrid 445 23
Madrid 446 27
Madrid 447 27
Madrid 448 7
Madrid 449 13
Madrid 450 25
Madrid 451 26
Madrid 452 19
Madrid 453 22
Madrid 454 16
Madrid 455 17
Madrid 456 21
Madrid 457 15
Madrid 458 17
Madrid 459 27
Madrid 460 18
Madrid 461 27
Madrid 462 25
Madrid 463 38
Madrid 464 50
Madrid 465 53
Madrid 466 51
Madrid 467 69
Madrid 468 85
Madrid 469 84
Madrid 470 76
Madrid 471 75
Madrid 472 79
Madrid 473 87
Madrid 474 64
Madrid 475 74
Madrid 476 77
Madrid 477 64
Madrid 478 55
Madrid 479 54
Madrid 480 42
Madrid 481 36
Madrid 482 44
Madrid 483 34
Madrid 484 31
Madrid 485 31
Madrid 486 35
Madrid 487 33
Madrid 488 17
Madrid 489 35
Madrid 490 19
Madrid 491 16
Madrid 492 20
Madrid 493 33
Madrid 494 27
Madrid 495 25
Madrid 496 20
Madrid 497 16
Madrid 498 18
Madrid 499 28
Madrid 500 18
Madrid 501 24
Madrid 502 25
Madrid 503 22
Madrid 504 20
Madrid 505 21
Madrid 506 24
Madrid 507 26
Madrid 508 33
Madrid 509 27
Madrid 510 38
Madrid 511 41
Madrid 512 50
Madrid 513 48
Madrid 514 67
Madrid 515 73
Madrid 516 69
Madrid 517 79
Madrid 518 93
Madrid 519 78
Madrid 520 88
Madrid 521 86
Madrid 522 76
Madrid 523 77
Madrid 524 59
Madrid 525 62
Madrid 526 60
Madrid 527 61
Madrid 528 49
Madrid 529 58
Madrid 530 51
Madrid 531 27
Madrid 532 38
Madrid 533 34
Madrid 534 27
Madrid 535 38
Madrid 536 25
Madrid 537 19
Madrid 538 22
Madrid 539 25
Madrid 540 18
Madrid 541 27
Madrid 542 25
Madrid 543 29
Madrid 544 18
Madrid 545 28
Madrid 546 11
Madrid 547 27
Madrid 548 30
Madrid 549 29
Madrid 550 31
Madrid 551 23
Madrid 552 22
Madrid 553 20
Madrid 554 36
Madrid 555 31
Madrid 556 46
Madrid 557 56
Madrid 558 53
Madrid 559 68
Madrid 560 58
Madrid 561 54
Madrid 562 83
Madrid 563 101
Madrid 564 91
Madrid 565 93
Madrid 566 88
Madrid 567 88
Madrid 568 99
Madrid 569 102
Madrid 570 76
Madrid 571 82
Madrid 572 57
Madrid 573 60
Madrid 574 57
Madrid 575 49
Madrid 576 61
Madrid 577 40
Madrid 578 38
Madrid 579 35
Madrid 580 55
Madrid 581 35
Madrid 582 42
Madrid 583 50
Madrid 584 40
Madrid 585 34
Madrid 586 20
Madrid 587 24
Madrid 588 28
Madrid 589 28
Madrid 590 40
Madrid 591 24
Madrid 592 40
Madrid 593 19
Madrid 594 24
Madrid 595 14
Madrid 596 19
Madrid 597 35
Madrid 598 25
Madrid 599 31
Madrid 600 35
Madrid 601 26
Madrid 602 39
Madrid 603 42
Madrid 604 53
Madrid 605 48
Madrid 606 68
Madrid 607 69
Madrid 608 64
Madrid 609 92
Madrid 610 88
Madrid 611 90
Madrid 612 94
Madrid 613 86
Madrid 614 108
Madrid 615 91
Madrid 616 97
Madrid 617 93
Madrid 618 70
Madrid 619 80
Madrid 620 78
Madrid 621 49
Madrid 622 68
Madrid 623 48
Madrid 624 59
Madrid 625 49
Madrid 626 47
Madrid 627 45
Madrid 628 38
Madrid 629 37
Madrid 630 38
Madrid 631 43
Madrid 632 25
Madrid 633 25
Madrid 634 26
Madrid 635 28
Madrid 636 31
Madrid 637 37
Madrid 638 27
Madrid 639 39
Madrid 640 26
Madrid 641 42
Madrid 642 23
Madrid 643 25
Madrid 644 26
Madrid 645 31
Madrid 646 23
Madrid 647 34
Madrid 648 22
Madrid 649 56
Madrid 650 56
Madrid 651 56
Madrid 652 61
Madrid 653 75
Madrid 654 65
Madrid 655 68
Madrid 656 80
Madrid 657 102
Madrid 658 83
Madrid 659 89
Madrid 660 108
Madrid 661 110
Madrid 662 90
Madrid 663 110
Madrid 664 86
Madrid 665 85
Madrid 666 98
Madrid 667 83
Madrid 668 84
Madrid 669 75
Madrid 670 70
Madrid 671 58
Madrid 672 51
Madrid 673 54
Madrid 674 38
Madrid 675 45
Madrid 676 56
Madrid 677 39
Madrid 678 34
Madrid 679 32
Madrid 680 41
Madrid 681 42
Madrid 682 49
Madrid 683 37
Madrid 684 37
Madrid 685 42
Madrid 686 26
Madrid 687 42
Madrid 688 28
Madrid 689 37
Madrid 690 24
Madrid 691 28
Madrid 692 22
Madrid 693 29
Madrid 694 47
Madrid 695 48
Madrid 696 36
Madrid 697 63
Madrid 698 79
Madrid 699 56
Madrid 700 90
Madrid 701 57
Madrid 702 87
Madrid 703 94
Madrid 704 102
Madrid 705 102
Madrid 706 126
Madrid 707 117
Madrid 708 100
Madrid 709 111
Madrid 710 107
Madrid 711 96
Madrid 712 94
Madrid 713 92
Madrid 714 97
Madrid 715 71
Madrid 716 67
Madrid 717 70
Madrid 718 63
Madrid 719 56
Madrid 720 58
Madrid 721 58
Madrid 722 65
Madrid 723 56
Madrid 724 45
Madrid 725 41
Madrid 726 49
Madrid 727 54
Madrid 728 41
Madrid 729 34
Madrid 730 35
Madrid 731 46
Madrid 732 34
Madrid 733 47
Madrid 734 32
Madrid 735 29
Madrid 736 28
Madrid 737 26
Madrid 738 32
Madrid 739 42
Madrid 740 26
Madrid 741 37
Madrid 742 49
Madrid 743 56
Madrid 744 53
Madrid 745 60
Madrid 746 64
Madrid 747 79
Madrid 748 77
Madrid 749 82
Madrid 750 96
Madrid 751 97
Madrid 752 108
Madrid 753 115
Madrid 754 124
Madrid 755 119
Madrid 756 108
Madrid 757 105
Madrid 758 89
Madrid 759 92
Madrid 760 99
Madrid 761 75
Madrid 762 86
Madrid 763 88
Madrid 764 83
Madrid 765 75
Madrid 766 50
Madrid 767 74
Madrid 768 52
Madrid 769 59
Madrid 770 44
Madrid 771 61
Madrid 772 50
Madrid 773 63
Madrid 774 65
Madrid 775 45
Madrid 776 51
Madrid 777 46
Madrid 778 48
Madrid 779 46
Madrid 780 34
Madrid 781 60
Madrid 782 33
Madrid 783 34
Madrid 784 50
Madrid 785 52
Madrid 786 39
Madrid 787 36
Madrid 788 44
Madrid 789 55
Madrid 790 52
Madrid 791 63
Madrid 792 66
Madrid 793 74
Madrid 794 64
Madrid 795 80
Madrid 796 77
Madrid 797 96
Madrid 798 121
Madrid 799 129
Madrid 800 112
Madrid 801 120
Madrid 802 97
Madrid 803 111
Madrid 804 100
Madrid 805 136
Madrid 806 118
Madrid 807 89
Madrid 808 125
Madrid 809 104
Madrid 810 67
Madrid 811 77
Madrid 812 67
Madrid 813 69
Madrid 814 57
Madrid 815 69
Madrid 816 56
Madrid 817 60
Madrid 818 43
Madrid 819 64
Madrid 820 74
Madrid 821 52
Madrid 822 43
Madrid 823 49
Madrid 824 53
Madrid 825 59
Madrid 826 49
Madrid 827 42
Madrid 828 39
Madrid 829 48
Madrid 830 38
Madrid 831 45
Madrid 832 38
Madrid 833 47
Madrid 834 49
Madrid 835 51
Madrid 836 48
Madrid 837 53
Madrid 838 55
Madrid 839 64
Madrid 840 75
Madrid 841 94
Madrid 842 81
Madrid 843 99
Madrid 844 92
Madrid 845 85
Madrid 846 119
Madrid 847 107
Madrid 848 132
Madrid 849 127
Madrid 850 113
Madrid 851 136
Madrid 852 117
Madrid 853 104
Madrid 854 101
Madrid 855 94
Madrid 856 120
Madrid 857 100
Madrid 858 101
Madrid 859 65
Madrid 860 86
Madrid 861 67
Madrid 862 75
Madrid 863 56
Madrid 864 65
Madrid 865 48
Madrid 866 54
Madrid 867 79
Madrid 868 46
Madrid 869 58
Madrid 870 60
Madrid 871 51
Madrid 872 40
Madrid 873 53
Madrid 874 50
Madrid 875 48
Madrid 876 59
Madrid 877 55
Madrid 878 44
Madrid 879 58
Madrid 880 62
Madrid 881 61
Madrid 882 51
Madrid 883 60
Madrid 884 51
Madrid 885 83
Madrid 886 69
Madrid 887 79
Madrid 888 91
Madrid 889 90
Madrid 890 93
Madrid 891 100
Madrid 892 134
Madrid 893 102
Madrid 894 123
Madrid 895 122
Madrid 896 128
Madrid 897 124
Madrid 898 125
Madrid 899 97
Madrid 900 124
Madrid 901 109
Madrid 902 119
Madrid 903 124
Madrid 904 98
Madrid 905 87
Madrid 906 96
Madrid 907 96
Madrid 908 95
Madrid 909 77
Madrid 910 71
Madrid 911 75
Madrid 912 61
Madrid 913 57
Madrid 914 79
Madrid 915 78
Madrid 916 55
Madrid 917 52
Madrid 918 54
Madrid 919 63
Madrid 920 57
Madrid 921 59
Madrid 922 48
Madrid 923 52
Madrid 924 60
Madrid 925 50
Madrid 926 53
Madrid 927 54
Madrid 928 54
Madrid 929 71
Madrid 930 69
Madrid 931 80
Madrid 932 64
Madrid 933 77
Madrid 934 69
Madrid 935 104
Madrid 936 97
Madrid 937 94
Madrid 938 111
Madrid 939 100
Madrid 940 138
Madrid 941 133
Madrid 942 127
Madrid 943 177
Madrid 944 117
Madrid 945 112
Madrid 946 126
Madrid 947 135
Madrid 948 113
Madrid 949 123
Madrid 950 98
Madrid 951 81
Madrid 952 92
Madrid 953 93
Madrid 954 71
Madrid 955 81
Madrid 956 73
Madrid 957 72
Madrid 958 82
Madrid 959 52
Madrid 960 61
Madrid 961 58
Madrid 962 62
Madrid 963 73
Madrid 964 64
Madrid 965 75
Madrid 966 64
Madrid 967 58
Madrid 968 53
Madrid 969 49
Madrid 970 57
Madrid 971 57
Madrid 972 58
Madrid 973 52
Madrid 974 72
Madrid 975 56
Madrid 976 89
Madrid 977 73
Madrid 978 73
Madrid 979 69
Madrid 980 78
Madrid 981 83
Madrid 982 99
Madrid 983 107
Madrid 984 107
Madrid 985 99
Madrid 986 124
Madrid 987 133
Madrid 988 127
Madrid 989 127
Madrid 990 111
Madrid 991 127
Madrid 992 110
Madrid 993 123
Madrid 994 107
Madrid 995 128
Madrid 996 110
Madrid 997 128
Madrid 998 105
Madrid 999 103
Madrid 1000 87
Madrid 1001 96
Madrid 1002 79
Madrid 1003 82
Madrid 1004 96
Madrid 1005 78
Madrid 1006 86
Madrid 1007 65
Madrid 1008 53
Madrid 1009 67
Madrid 1010 64
Madrid 1011 58
Madrid 1012 66
Madrid 1013 82
Madrid 1014 63
Madrid 1015 56
Madrid 1016 56
Madrid 1017 52
Madrid 1018 67
Madrid 1019 50
Madrid 1020 72
Madrid 1021 64
Madrid 1022 64
Madrid 1023 75
Madrid 1024 61
Madrid 1025 74
Madrid 1026 70
Madrid 1027 87
Madrid 1028 105
Madrid 1029 113
Madrid 1030 114
Madrid 1031 105
Madrid 1032 112
Madrid 1033 133
Madrid 1034 124
Madrid 1035 127
Madrid 1036 136
Madrid 1037 140
Madrid 1038 130
Madrid 1039 125
Madrid 1040 126
Madrid 1041 114
Madrid 1042 128
Madrid 1043 128
Madrid 1044 92
Madrid 1045 118
Madrid 1046 103
Madrid 1047 96
Madrid 1048 88
Madrid 1049 83
Madrid 1050 79
Madrid 1051 76
Madrid 1052 81
Madrid 1053 59
Madrid 1054 68
Madrid 1055 59
Madrid 1056 51
Madrid 1057 71
Madrid 1058 68
Madrid 1059 55
Madrid 1060 78
Madrid 1061 57
Madrid 1062 71
Madrid 1063 57
Madrid 1064 67
Madrid 1065 68
Madrid 1066 76
Madrid 1067 74
Madrid 1068 77
Madrid 1069 67
Madrid 1070 88
Madrid 1071 77
Madrid 1072 87
Madrid 1073 71
Madrid 1074 95
Madrid 1075 79
Madrid 1076 79
Madrid 1077 99
Madrid 1078 90
Madrid 1079 111
Madrid 1080 123
Madrid 1081 110
Madrid 1082 137
Madrid 1083 132
Madrid 1084 148
Madrid 1085 119
Madrid 1086 135
Madrid 1087 133
Madrid 1088 115
Madrid 1089 110
Madrid 1090 119
Madrid 1091 130
Madrid 1092 110
Madrid 1093 116
Madrid 1094 118
Madrid 1095 83
Madrid 1096 96
Madrid 1097 91
Madrid 1098 71
Madrid 1099 62
Madrid 1100 78
Madrid 1101 67
Madrid 1102 69
Madrid 1103 71
Madrid 1104 69
Madrid 1105 50
Madrid 1106 64
Madrid 1107 57
Madrid 1108 66
Madrid 1109 53
Madrid 1110 57
Madrid 1111 81
Madrid 1112 50
Madrid 1113 66
Madrid 1114 67
Madrid 1115 74
Madrid 1116 59
Madrid 1117 88
Madrid 1118 87
Madrid 1119 80
Madrid 1120 94
Madrid 1121 98
Madrid 1122 99
Madrid 1123 115
Madrid 1124 125
Madrid 1125 98
Madrid 1126 116
Madrid 1127 115
Madrid 1128 128
Madrid 1129 162
Madrid 1130 134
Madrid 1131 123
Madrid 1132 134
Madrid 1133 145
Madrid 1134 130
Madrid 1135 163
Madrid 1136 114
Madrid 1137 136
Madrid 1138 117
Madrid 1139 131
Madrid 1140 126
Madrid 1141 115
Madrid 1142 98
Madrid 1143 89
Madrid 1144 91
Madrid 1145 82
Madrid 1146 76
Madrid 1147 77
Madrid 1148 64
Madrid 1149 92
Madrid 1150 97
Madrid 1151 75
Madrid 1152 89
Madrid 1153 77
Madrid 1154 58
Madrid 1155 59
Madrid 1156 69
Madrid 1157 69
Madrid 1158 69
Madrid 1159 76
Madrid 1160 93
Madrid 1161 89
Madrid 1162 82
Madrid 1163 86
Madrid 1164 107
Madrid 1165 110
Madrid 1166 116
Madrid 1167 135
Madrid 1168 118
Madrid 1169 151
Madrid 1170 130
Madrid 1171 150
Madrid 1172 149
Madrid 1173 163
Madrid 1174 150
Madrid 1175 164
Madrid 1176 193
Madrid 1177 159
Madrid 1178 157
Madrid 1179 194
Madrid 1180 179
Madrid 1181 203
Madrid 1182 186
Madrid 1183 196
Madrid 1184 158
Madrid 1185 180
Madrid 1186 189
Madrid 1187 177
Madrid 1188 176
Madrid 1189 156
Madrid 1190 144
Madrid 1191 153
Madrid 1192 139
Madrid 1193 146
Madrid 1194 139
Madrid 1195 128
Madrid 1196 122
Madrid 1197 153
Madrid 1198 125
Madrid 1199 133
Madrid 1200 111
Madrid 1201 126
Madrid 1202 125
Madrid 1203 151
Madrid 1204 127
Madrid 1205 154
Madrid 1206 127
Madrid 1207 125
Madrid 1208 145
Madrid 1209 158
Madrid 1210 163
Madrid 1211 151
Madrid 1212 156
Madrid 1213 194
Madrid 1214 205
Madrid 1215 182
Madrid 1216 223
Madrid 1217 222
Madrid 1218 248
Madrid 1219 248
Madrid 1220 239
Madrid 1221 329
Madrid 1222 278
Madrid 1223 301
Madrid 1224 255
Madrid 1225 283
Madrid 1226 263
Madrid 1227 288
Madrid 1228 276
Madrid 1229 300
Madrid 1230 279
Madrid 1231 265
Madrid 1232 243
Madrid 1233 260
Madrid 1234 228
Madrid 1235 253
Madrid 1236 211
Madrid 1237 206
Madrid 1238 168
Madrid 1239 171
Madrid 1240 175
Madrid 1241 142
Madrid 1242 164
Madrid 1243 157
Madrid 1244 151
Madrid 1245 139
Madrid 1246 128
Madrid 1247 116
Madrid 1248 96
Madrid 1249 134
Madrid 1250 109
Madrid 1251 118
Madrid 1252 105
Madrid 1253 103
Madrid 1254 115
Madrid 1255 145
Madrid 1256 160
Madrid 1257 133
Madrid 1258 142
Madrid 1259 147
Madrid 1260 157
Madrid 1261 159
Madrid 1262 175
Madrid 1263 155
Madrid 1264 161
Madrid 1265 181
Madrid 1266 175
Madrid 1267 173
Madrid 1268 189
Madrid 1269 190
Madrid 1270 207
Madrid 1271 201
Madrid 1272 178
Madrid 1273 182
Madrid 1274 180
Madrid 1275 166
Madrid 1276 161
Madrid 1277 153
Madrid 1278 164
Madrid 1279 134
Madrid 1280 147
Madrid 1281 149
Madrid 1282 132
Madrid 1283 122
Madrid 1284 131
Madrid 1285 109
Madrid 1286 108
Madrid 1287 92
Madrid 1288 76
Madrid 1289 90
Madrid 1290 81
Madrid 1291 84
Madrid 1292 91
Madrid 1293 73
Madrid 1294 55
Madrid 1295 68
Madrid 1296 65
Madrid 1297 73
Madrid 1298 73
Madrid 1299 73
Madrid 1300 69
Madrid 1301 65
Madrid 1302 74
Madrid 1303 91
Madrid 1304 66
Madrid 1305 66
Madrid 1306 83
Madrid 1307 89
Madrid 1308 105
Madrid 1309 96
Madrid 1310 110
Madrid 1311 85
Madrid 1312 98
Madrid 1313 109
Madrid 1314 103
Madrid 1315 109
Madrid 1316 115
Madrid 1317 109
Madrid 1318 112
Madrid 1319 139
Madrid 1320 121
Madrid 1321 125
Madrid 1322 133
Madrid 1323 120
Madrid 1324 131
Madrid 1325 139
Madrid 1326 112
Madrid 1327 87
Madrid 1328 103
Madrid 1329 78
Madrid 1330 85
Madrid 1331 87
Madrid 1332 63
Madrid 1333 78
Madrid 1334 85
Madrid 1335 91
Madrid 1336 81
Madrid 1337 66
Madrid 1338 68
Madrid 1339 73
Madrid 1340 258
Madrid 1341 79
Madrid 1342 61
Madrid 1343 59
Madrid 1344 45
Madrid 1345 60
Madrid 1346 68
Madrid 1347 64
Madrid 1348 48
Madrid 1349 61
Madrid 1350 58
Madrid 1351 70
Madrid 1352 83
Madrid 1353 67
Madrid 1354 99
Madrid 1355 95
Madrid 1356 94
Madrid 1357 80
Madrid 1358 90
Madrid 1359 88
Madrid 1360 110
Madrid 1361 103
Madrid 1362 118
Madrid 1363 130
Madrid 1364 115
Madrid 1365 117
Madrid 1366 110
Madrid 1367 109
Madrid 1368 123
Madrid 1369 125
Madrid 1370 115
Madrid 1371 112
Madrid 1372 109
Madrid 1373 123
Madrid 1374 116
Madrid 1375 99
Madrid 1376 118
Madrid 1377 95
Madrid 1378 77
Madrid 1379 96
Madrid 1380 71
Madrid 1381 82
Madrid 1382 86
Madrid 1383 57
Madrid 1384 61
Madrid 1385 72
Madrid 1386 68
Madrid 1387 59
Madrid 1388 66
Madrid 1389 69
Madrid 1390 59
Madrid 1391 68
Madrid 1392 63
Madrid 1393 54
Madrid 1394 56
Madrid 1395 72
Madrid 1396 57
Madrid 1397 71
Madrid 1398 67
Madrid 1399 68
Madrid 1400 70
Madrid 1401 73
Madrid 1402 78
Madrid 1403 76
Madrid 1404 74
Madrid 1405 99
Madrid 1406 94
Madrid 1407 84
Madrid 1408 114
Madrid 1409 88
Madrid 1410 86
Madrid 1411 108
Madrid 1412 112
Madrid 1413 91
Madrid 1414 100
Madrid 1415 118
Madrid 1416 116
Madrid 1417 131
Madrid 1418 123
Madrid 1419 101
Madrid 1420 102
Madrid 1421 108
Madrid 1422 112
Madrid 1423 95
Madrid 1424 101
Madrid 1425 109
Madrid 1426 74
Madrid 1427 76
Madrid 1428 76
Madrid 1429 61
Madrid 1430 75
Madrid 1431 56
Madrid 1432 90
Madrid 1433 67
Madrid 1434 67
Madrid 1435 45
Madrid 1436 76
Madrid 1437 71
Madrid 1438 72
Madrid 1439 61
Madrid 1440 65
Madrid 1441 61
Madrid 1442 69
Madrid 1443 68
Madrid 1444 60
Madrid 1445 55
Madrid 1446 79
Madrid 1447 72
Madrid 1448 96
Madrid 1449 105
Madrid 1450 91
Madrid 1451 103
Madrid 1452 58
Madrid 1453 92
Madrid 1454 74
Madrid 1455 107
Madrid 1456 101
Madrid 1457 118
Madrid 1458 101
Madrid 1459 95
Madrid 1460 94
Madrid 1461 108
Madrid 1462 114
Madrid 1463 111
Madrid 1464 111
Madrid 1465 120
Madrid 1466 109
Madrid 1467 122
Madrid 1468 96
Madrid 1469 95
Madrid 1470 80
Madrid 1471 83
Madrid 1472 94
Madrid 1473 84
Madrid 1474 68
Madrid 1475 76
Madrid 1476 58
Madrid 1477 61
Madrid 1478 70
Madrid 1479 83
Madrid 1480 76
Madrid 1481 66
Madrid 1482 50
Madrid 1483 67
Madrid 1484 47
Madrid 1485 52
Madrid 1486 51
Madrid 1487 50
Madrid 1488 63
Madrid 1489 67
Madrid 1490 54
Madrid 1491 47
Madrid 1492 83
Madrid 1493 65
Madrid 1494 72
Madrid 1495 68
Madrid 1496 76
Madrid 1497 85
Madrid 1498 82
Madrid 1499 76
Madrid 1500 89
Madrid 1501 83
Madrid 1502 102
Madrid 1503 96
Madrid 1504 97
Madrid 1505 90
Madrid 1506 83
Madrid 1507 140
Madrid 1508 92
Madrid 1509 89
Madrid 1510 114
Madrid 1511 100
Madrid 1512 103
Madrid 1513 122
Madrid 1514 109
Madrid 1515 103
Madrid 1516 109
Madrid 1517 93
Madrid 1518 103
Madrid 1519 100
Madrid 1520 83
Madrid 1521 88
Madrid 1522 78
Madrid 1523 72
Madrid 1524 64
Madrid 1525 47
Madrid 1526 68
Madrid 1527 86
Madrid 1528 73
Madrid 1529 62
Madrid 1530 60
Madrid 1531 56
Madrid 1532 59
Madrid 1533 58
Madrid 1534 59
Madrid 1535 63
Madrid 1536 72
Madrid 1537 79
Madrid 1538 50
Madrid 1539 66
Madrid 1540 68
Madrid 1541 69
Madrid 1542 72
Madrid 1543 76
Madrid 1544 75
Madrid 1545 87
Madrid 1546 89
Madrid 1547 87
Madrid 1548 81
Madrid 1549 104
Madrid 1550 102
Madrid 1551 90
Madrid 1552 102
Madrid 1553 88
Madrid 1554 116
Madrid 1555 76
Madrid 1556 88
