Torino 309 12
Torino 310 13
Torino 311 14
Torino 312 12
Torino 313 9
Torino 314 7
Torino 315 121
Torino 316 6
Torino 317 15
Torino 318 6
Torino 319 10
Torino 320 5
Torino 321 15
Torino 322 11
Torino 323 13
Torino 324 14
Torino 325 21
Torino 326 40
Torino 327 36
Torino 328 45
Torino 329 54
Torino 330 64
Torino 331 51
Torino 332 62
Torino 333 32
Torino 334 37
Torino 335 29
Torino 336 31
Torino 337 32
Torino 338 26
Torino 339 13
Torino 340 20
Torino 341 23
Torino 342 14
Torino 343 7
Torino 344 17
Torino 345 14
Torino 346 20
Torino 347 17
Torino 348 12
Torino 349 21
Torino 350 17
Torino 351 9
Torino 352 9
Torino 353 13
Torino 354 15
Torino 355 15
Torino 356 10
Torino 357 17
Torino 358 16
Torino 359 24
Torino 360 13
Torino 361 17
Torino 362 19
Torino 363 18
Torino 364 9
Torino 365 6
Torino 366 9
Torino 367 10
Torino 368 16
Torino 369 11
Torino 370 19
Torino 371 41
Torino 372 37
Torino 373 26
Torino 374 43
Torino 375 44
Torino 376 56
Torino 377 45
Torino 378 34
Torino 379 45
Torino 380 47
Torino 381 50
Torino 382 35
Torino 383 35
Torino 384 36
Torino 385 36
Torino 386 21
Torino 387 17
Torino 388 17
Torino 389 10
Torino 390 29
Torino 391 19
Torino 392 11
Torino 393 18
Torino 394 24
Torino 395 18
Torino 396 13
Torino 397 17
Torino 398 16
Torino 399 11
Torino 400 13
Torino 401 11
Torino 402 8
Torino 403 11
Torino 404 15
Torino 405 14
Torino 406 10
Torino 407 11
Torino 408 12
Torino 409 13
Torino 410 12
Torino 411 10
Torino 412 8
Torino 413 17
Torino 414 9
Torino 415 19
Torino 416 19
Torino 417 21
Torino 418 26
Torino 419 34
Torino 420 54
Torino 421 39
Torino 422 63
Torino 423 81
Torino 424 59
Torino 425 58
Torino 426 61
Torino 427 54
Torino 428 45
Torino 429 46
Torino 430 35
Torino 431 40
Torino 432 28
Torino 433 32
Torino 434 31
Torino 435 24
Torino 436 16
Torino 437 19
Torino 438 18
Torino 439 17
Torino 440 13
Torino 441 12
Torino 442 20
Torino 443 18
Torino 444 8
Torino 445 10
Torino 446 17
Torino 447 19
Torino 448 10
Torino 449 11
Torino 450 14
Torino 451 18
Torino 452 11
Torino 453 14
Torino 454 12
Torino 455 9
Torino 456 13
Torino 457 16
Torino 458 18
Torino 459 10
Torino 460 17
Torino 461 23
Torino 462 18
Torino 463 28
Torino 464 32
Torino 465 37
Torino 466 31
Torino 467 51
Torino 468 36
Torino 469 48
Torino 470 68
Torino 471 62
Torino 472 64
Torino 473 54
Torino 474 44
Torino 475 37
Torino 476 66
Torino 477 53
Torino 478 32
Torino 479 35
Torino 480 34
Torino 481 32
Torino 482 33
Torino 483 29
Torino 484 15
Torino 485 24
Torino 486 18
Torino 487 11
Torino 488 13
Torino 489 18
Torino 490 16
Torino 491 17
Torino 492 13
Torino 493 17
Torino 494 18
Torino 495 15
Torino 496 12
Torino 497 17
Torino 498 20
Torino 499 14
Torino 500 12
Torino 501 19
Torino 502 16
Torino 503 11
Torino 504 8
Torino 505 17
Torino 506 12
Torino 507 18
Torino 508 15
Torino 509 20
Torino 510 27
Torino 511 23
Torino 512 32
Torino 513 55
Torino 514 39
Torino 515 46
Torino 516 61
Torino 517 63
Torino 518 61
Torino 519 54
Torino 520 52
Torino 521 69
Torino 522 67
Torino 523 68
Torino 524 40
Torino 525 41
Torino 526 47
Torino 527 31
Torino 528 23
Torino 529 35
Torino 530 35
Torino 531 33
Torino 532 28
Torino 533 25
Torino 534 19
Torino 535 18
Torino 536 23
Torino 537 24
Torino 538 21
Torino 539 27
Torino 540 29
Torino 541 20
Torino 542 20
Torino 543 15
Torino 544 11
Torino 545 16
Torino 546 12
Torino 547 19
Torino 548 14
Torino 549 25
Torino 550 26
Torino 551 19
Torino 552 8
Torino 553 21
Torino 554 20
Torino 555 18
Torino 556 22
Torino 557 28
Torino 558 23
Torino 559 36
Torino 560 31
Torino 561 64
Torino 562 50
Torino 563 78
Torino 564 67
Torino 565 56
Torino 566 48
Torino 567 55
Torino 568 65
Torino 569 59
Torino 570 67
Torino 571 61
Torino 572 48
Torino 573 41
Torino 574 32
Torino 575 49
Torino 576 32
Torino 577 27
Torino 578 33
Torino 579 28
Torino 580 46
Torino 581 31
Torino 582 24
Torino 583 22
Torino 584 25
Torino 585 9
Torino 586 22
Torino 587 16
Torino 588 17
Torino 589 21
Torino 590 25
Torino 591 19
Torino 592 18
Torino 593 15
Torino 594 19
Torino 595 17
Torino 596 21
Torino 597 13
Torino 598 15
Torino 599 22
Torino 600 14
Torino 601 23
Torino 602 24
Torino 603 32
Torino 604 31
Torino 605 35
Torino 606 43
Torino 607 45
Torino 608 52
Torino 609 60
Torino 610 51
Torino 611 44
Torino 612 70
Torino 613 69
Torino 614 79
Torino 615 69
Torino 616 56
Torino 617 48
Torino 618 50
Torino 619 50
Torino 620 52
Torino 621 45
Torino 622 56
Torino 623 30
Torino 624 38
Torino 625 31
Torino 626 39
Torino 627 37
Torino 628 44
Torino 629 29
Torino 630 29
Torino 631 22
Torino 632 27
Torino 633 22
Torino 634 18
Torino 635 21
Torino 636 30
Torino 637 23
Torino 638 21
Torino 639 12
Torino 640 21
Torino 641 13
Torino 642 10
Torino 643 19
Torino 644 19
Torino 645 19
Torino 646 18
Torino 647 21
Torino 648 17
Torino 649 23
Torino 650 26
Torino 651 41
Torino 652 34
Torino 653 41
Torino 654 46
Torino 655 64
Torino 656 70
Torino 657 59
Torino 658 73
Torino 659 63
Torino 660 73
Torino 661 88
Torino 662 80
Torino 663 69
Torino 664 53
Torino 665 72
Torino 666 48
Torino 667 46
Torino 668 46
Torino 669 37
Torino 670 50
Torino 671 49
Torino 672 49
Torino 673 29
Torino 674 29
Torino 675 27
Torino 676 33
Torino 677 27
Torino 678 28
Torino 679 31
Torino 680 19
Torino 681 22
Torino 682 35
Torino 683 28
Torino 684 24
Torino 685 22
Torino 686 20
Torino 687 16
Torino 688 29
Torino 689 15
Torino 690 14
Torino 691 26
Torino 692 15
Torino 693 20
Torino 694 28
Torino 695 30
Torino 696 34
Torino 697 26
Torino 698 51
Torino 699 40
Torino 700 39
Torino 701 47
Torino 702 55
Torino 703 76
Torino 704 62
Torino 705 70
Torino 706 74
Torino 707 79
Torino 708 88
Torino 709 77
Torino 710 67
Torino 711 67
Torino 712 66
Torino 713 61
Torino 714 59
Torino 715 50
Torino 716 31
Torino 717 46
Torino 718 56
Torino 719 35
Torino 720 45
Torino 721 40
Torino 722 44
Torino 723 28
Torino 724 26
Torino 725 37
Torino 726 24
Torino 727 29
Torino 728 36
Torino 729 33
Torino 730 29
Torino 731 22
Torino 732 14
Torino 733 23
Torino 734 24
Torino 735 9
Torino 736 25
Torino 737 24
Torino 738 28
Torino 739 27
Torino 740 25
Torino 741 29
Torino 742 23
Torino 743 37
Torino 744 42
Torino 745 31
Torino 746 40
Torino 747 50
Torino 748 42
Torino 749 57
Torino 750 53
Torino 751 71
Torino 752 80
Torino 753 60
Torino 754 83
Torino 755 66
Torino 756 86
Torino 757 73
Torino 758 66
Torino 759 72
Torino 760 57
Torino 761 64
Torino 762 62
Torino 763 45
Torino 764 42
Torino 765 46
Torino 766 30
Torino 767 38
Torino 768 40
Torino 769 42
Torino 770 28
Torino 771 32
Torino 772 33
Torino 773 40
Torino 774 33
Torino 775 36
Torino 776 22
Torino 777 33
Torino 778 24
Torino 779 24
Torino 780 30
Torino 781 27
Torino 782 18
Torino 783 18
Torino 784 20
Torino 785 18
Torino 786 31
Torino 787 25
Torino 788 25
Torino 789 29
Torino 790 39
Torino 791 36
Torino 792 42
Torino 793 37
Torino 794 44
Torino 795 44
Torino 796 62
Torino 797 61
Torino 798 66
Torino 799 66
Torino 800 50
Torino 801 80
Torino 802 73
Torino 803 69
Torino 804 79
Torino 805 86
Torino 806 69
Torino 807 50
Torino 808 65
Torino 809 61
Torino 810 57
Torino 811 44
Torino 812 43
Torino 813 40
Torino 814 53
Torino 815 43
Torino 816 34
Torino 817 38
Torino 818 30
Torino 819 22
Torino 820 39
Torino 821 30
Torino 822 24
Torino 823 37
Torino 824 23
Torino 825 24
Torino 826 40
Torino 827 29
Torino 828 33
Torino 829 20
Torino 830 24
Torino 831 28
Torino 832 21
Torino 833 31
Torino 834 37
Torino 835 31
Torino 836 32
Torino 837 31
Torino 838 38
Torino 839 44
Torino 840 38
Torino 841 53
Torino 842 64
Torino 843 47
Torino 844 48
Torino 845 47
Torino 846 63
Torino 847 56
Torino 848 72
Torino 849 74
Torino 850 67
Torino 851 68
Torino 852 75
Torino 853 71
Torino 854 63
Torino 855 49
Torino 856 47
Torino 857 62
Torino 858 37
Torino 859 51
Torino 860 46
Torino 861 36
Torino 862 46
Torino 863 26
Torino 864 29
Torino 865 32
Torino 866 45
Torino 867 30
Torino 868 35
Torino 869 31
Torino 870 31
Torino 871 22
Torino 872 28
Torino 873 30
Torino 874 28
Torino 875 28
Torino 876 31
Torino 877 22
Torino 878 32
Torino 879 29
Torino 880 39
Torino 881 28
Torino 882 36
Torino 883 31
Torino 884 39
Torino 885 36
Torino 886 42
Torino 887 52
Torino 888 47
Torino 889 48
Torino 890 52
Torino 891 57
Torino 892 57
Torino 893 83
Torino 894 79
Torino 895 80
Torino 896 71
Torino 897 66
Torino 898 61
Torino 899 73
Torino 900 57
Torino 901 72
Torino 902 63
Torino 903 45
Torino 904 69
Torino 905 47
Torino 906 57
Torino 907 42
Torino 908 58
Torino 909 31
Torino 910 39
Torino 911 33
Torino 912 45
Torino 913 35
Torino 914 35
Torino 915 45
Torino 916 29
Torino 917 27
Torino 918 24
Torino 919 30
Torino 920 39
Torino 921 33
Torino 922 31
Torino 923 16
Torino 924 33
Torino 925 37
Torino 926 25
Torino 927 50
Torino 928 33
Torino 929 35
Torino 930 36
Torino 931 37
Torino 932 53
Torino 933 43
Torino 934 38
Torino 935 42
Torino 936 62
Torino 937 57
Torino 938 68
Torino 939 64
Torino 940 91
Torino 941 77
Torino 942 74
Torino 943 85
Torino 944 76
Torino 945 64
Torino 946 68
Torino 947 65
Torino 948 58
Torino 949 59
Torino 950 60
Torino 951 47
Torino 952 37
Torino 953 63
Torino 954 47
Torino 955 64
Torino 956 35
Torino 957 46
Torino 958 42
Torino 959 42
Torino 960 41
Torino 961 44
Torino 962 39
Torino 963 28
Torino 964 32
Torino 965 26
Torino 966 36
Torino 967 27
Torino 968 33
Torino 969 33
Torino 970 28
Torino 971 31
Torino 972 31
Torino 973 35
Torino 974 35
Torino 975 28
Torino 976 35
Torino 977 51
Torino 978 28
Torino 979 59
Torino 980 51
Torino 981 55
Torino 982 59
Torino 983 61
Torino 984 62
Torino 985 53
Torino 986 55
Torino 987 59
Torino 988 72
Torino 989 71
Torino 990 64
Torino 991 73
Torino 992 54
Torino 993 68
Torino 994 59
Torino 995 70
Torino 996 65
Torino 997 51
Torino 998 60
Torino 999 51
Torino 1000 50
Torino 1001 38
Torino 1002 51
Torino 1003 36
Torino 1004 40
Torino 1005 35
Torino 1006 34
Torino 1007 26
Torino 1008 28
Torino 1009 39
Torino 1010 37
Torino 1011 40
Torino 1012 37
Torino 1013 39
Torino 1014 38
Torino 1015 32
Torino 1016 26
Torino 1017 23
Torino 1018 50
Torino 1019 31
Torino 1020 29
Torino 1021 43
Torino 1022 36
Torino 1023 35
Torino 1024 42
Torino 1025 26
Torino 1026 39
Torino 1027 44
Torino 1028 43
Torino 1029 51
Torino 1030 55
Torino 1031 46
Torino 1032 52
Torino 1033 63
Torino 1034 49
Torino 1035 71
Torino 1036 71
Torino 1037 67
Torino 1038 66
Torino 1039 74
Torino 1040 66
Torino 1041 63
Torino 1042 66
Torino 1043 70
Torino 1044 43
Torino 1045 57
Torino 1046 59
Torino 1047 46
Torino 1048 45
Torino 1049 47
Torino 1050 42
Torino 1051 44
Torino 1052 34
Torino 1053 36
Torino 1054 42
Torino 1055 34
Torino 1056 22
Torino 1057 39
Torino 1058 30
Torino 1059 29
Torino 1060 21
Torino 1061 43
Torino 1062 34
Torino 1063 26
Torino 1064 31
Torino 1065 29
Torino 1066 50
Torino 1067 44
Torino 1068 50
Torino 1069 39
Torino 1070 47
Torino 1071 38
Torino 1072 35
Torino 1073 43
Torino 1074 48
Torino 1075 44
Torino 1076 44
Torino 1077 51
Torino 1078 56
Torino 1079 58
Torino 1080 73
Torino 1081 62
Torino 1082 74
Torino 1083 63
Torino 1084 54
Torino 1085 49
Torino 1086 54
Torino 1087 73
Torino 1088 55
Torino 1089 60
Torino 1090 50
Torino 1091 49
Torino 1092 61
Torino 1093 49
Torino 1094 41
Torino 1095 38
Torino 1096 62
Torino 1097 45
Torino 1098 41
Torino 1099 31
Torino 1100 38
Torino 1101 33
Torino 1102 48
Torino 1103 32
Torino 1104 30
Torino 1105 30
Torino 1106 31
Torino 1107 38
Torino 1108 28
Torino 1109 38
Torino 1110 27
Torino 1111 31
Torino 1112 27
Torino 1113 36
Torino 1114 30
Torino 1115 37
Torino 1116 38
Torino 1117 36
Torino 1118 35
Torino 1119 44
Torino 1120 39
Torino 1121 46
Torino 1122 52
Torino 1123 39
Torino 1124 41
Torino 1125 61
Torino 1126 55
Torino 1127 54
Torino 1128 45
Torino 1129 63
Torino 1130 82
Torino 1131 54
Torino 1132 69
Torino 1133 57
Torino 1134 59
Torino 1135 62
Torino 1136 48
Torino 1137 62
Torino 1138 40
Torino 1139 54
Torino 1140 58
Torino 1141 51
Torino 1142 51
Torino 1143 46
Torino 1144 46
Torino 1145 47
Torino 1146 38
Torino 1147 46
Torino 1148 47
Torino 1149 34
Torino 1150 42
Torino 1151 43
Torino 1152 31
Torino 1153 32
Torino 1154 36
Torino 1155 37
Torino 1156 28
Torino 1157 34
Torino 1158 35
Torino 1159 28
Torino 1160 31
Torino 1161 35
Torino 1162 39
Torino 1163 49
Torino 1164 48
Torino 1165 44
Torino 1166 39
Torino 1167 57
Torino 1168 54
Torino 1169 60
Torino 1170 51
Torino 1171 56
Torino 1172 56
Torino 1173 59
Torino 1174 68
Torino 1175 73
Torino 1176 76
Torino 1177 66
Torino 1178 85
Torino 1179 80
Torino 1180 81
Torino 1181 94
Torino 1182 81
Torino 1183 80
Torino 1184 61
Torino 1185 81
Torino 1186 63
Torino 1187 78
Torino 1188 72
Torino 1189 77
Torino 1190 70
Torino 1191 76
Torino 1192 58
Torino 1193 58
Torino 1194 59
Torino 1195 49
Torino 1196 53
Torino 1197 49
Torino 1198 49
Torino 1199 59
Torino 1200 56
Torino 1201 48
Torino 1202 39
Torino 1203 54
Torino 1204 42
Torino 1205 59
Torino 1206 50
Torino 1207 38
Torino 1208 69
Torino 1209 55
Torino 1210 69
Torino 1211 57
Torino 1212 65
Torino 1213 60
Torino 1214 83
Torino 1215 59
Torino 1216 92
Torino 1217 92
Torino 1218 92
Torino 1219 74
Torino 1220 76
Torino 1221 113
Torino 1222 124
Torino 1223 106
Torino 1224 114
Torino 1225 123
Torino 1226 113
Torino 1227 96
Torino 1228 104
Torino 1229 112
Torino 1230 93
Torino 1231 76
Torino 1232 87
Torino 1233 90
Torino 1234 91
Torino 1235 94
Torino 1236 75
Torino 1237 66
Torino 1238 72
Torino 1239 54
Torino 1240 50
Torino 1241 54
Torino 1242 71
Torino 1243 62
Torino 1244 62
Torino 1245 51
Torino 1246 51
Torino 1247 46
Torino 1248 60
Torino 1249 46
Torino 1250 44
Torino 1251 52
Torino 1252 47
Torino 1253 30
Torino 1254 54
Torino 1255 51
Torino 1256 54
Torino 1257 66
Torino 1258 62
Torino 1259 46
Torino 1260 62
Torino 1261 66
Torino 1262 59
Torino 1263 54
Torino 1264 58
Torino 1265 77
Torino 1266 84
Torino 1267 65
Torino 1268 85
Torino 1269 77
Torino 1270 71
Torino 1271 72
Torino 1272 67
Torino 1273 75
Torino 1274 80
Torino 1275 77
Torino 1276 68
Torino 1277 71
Torino 1278 66
Torino 1279 70
Torino 1280 57
Torino 1281 58
Torino 1282 69
Torino 1283 51
Torino 1284 47
Torino 1285 39
Torino 1286 48
Torino 1287 40
Torino 1288 48
Torino 1289 43
Torino 1290 39
Torino 1291 49
Torino 1292 46
Torino 1293 35
Torino 1294 32
Torino 1295 18
Torino 1296 34
Torino 1297 28
Torino 1298 29
Torino 1299 22
Torino 1300 14
Torino 1301 26
Torino 1302 35
Torino 1303 33
Torino 1304 27
Torino 1305 31
Torino 1306 37
Torino 1307 40
Torino 1308 39
Torino 1309 33
Torino 1310 35
Torino 1311 45
Torino 1312 46
Torino 1313 52
Torino 1314 59
Torino 1315 45
Torino 1316 49
Torino 1317 41
Torino 1318 54
Torino 1319 53
Torino 1320 56
Torino 1321 34
Torino 1322 54
Torino 1323 48
Torino 1324 46
Torino 1325 54
Torino 1326 46
Torino 1327 41
Torino 1328 46
Torino 1329 49
Torino 1330 36
Torino 1331 41
Torino 1332 35
Torino 1333 33
Torino 1334 27
Torino 1335 30
Torino 1336 29
Torino 1337 30
Torino 1338 37
Torino 1339 22
Torino 1340 367
Torino 1341 23
Torino 1342 32
Torino 1343 28
Torino 1344 24
Torino 1345 36
Torino 1346 19
Torino 1347 31
Torino 1348 18
Torino 1349 25
Torino 1350 36
Torino 1351 38
Torino 1352 19
Torino 1353 29
Torino 1354 46
Torino 1355 32
Torino 1356 36
Torino 1357 29
Torino 1358 44
Torino 1359 33
Torino 1360 45
Torino 1361 38
Torino 1362 48
Torino 1363 40
Torino 1364 41
Torino 1365 42
Torino 1366 62
Torino 1367 34
Torino 1368 53
Torino 1369 57
Torino 1370 42
Torino 1371 45
Torino 1372 52
Torino 1373 52
Torino 1374 40
Torino 1375 31
Torino 1376 34
Torino 1377 39
Torino 1378 51
Torino 1379 31
Torino 1380 34
Torino 1381 29
Torino 1382 28
Torino 1383 31
Torino 1384 19
Torino 1385 25
Torino 1386 33
Torino 1387 25
Torino 1388 27
Torino 1389 27
Torino 1390 27
Torino 1391 21
Torino 1392 31
Torino 1393 28
Torino 1394 23
Torino 1395 27
Torino 1396 27
Torino 1397 18
Torino 1398 23
Torino 1399 44
Torino 1400 22
Torino 1401 11
Torino 1402 27
Torino 1403 29
Torino 1404 35
Torino 1405 46
Torino 1406 27
Torino 1407 25
Torino 1408 45
Torino 1409 42
Torino 1410 48
Torino 1411 43
Torino 1412 30
Torino 1413 39
Torino 1414 43
Torino 1415 44
Torino 1416 51
Torino 1417 52
Torino 1418 40
Torino 1419 30
Torino 1420 46
Torino 1421 36
Torino 1422 35
Torino 1423 39
Torino 1424 44
Torino 1425 37
Torino 1426 23
Torino 1427 17
Torino 1428 18
Torino 1429 25
Torino 1430 21
Torino 1431 42
Torino 1432 28
Torino 1433 21
Torino 1434 23
Torino 1435 24
Torino 1436 30
Torino 1437 20
Torino 1438 26
Torino 1439 31
Torino 1440 25
Torino 1441 24
Torino 1442 26
Torino 1443 29
Torino 1444 27
Torino 1445 20
Torino 1446 26
Torino 1447 30
Torino 1448 29
Torino 1449 31
Torino 1450 30
Torino 1451 36
Torino 1452 26
Torino 1453 36
Torino 1454 33
Torino 1455 44
Torino 1456 37
Torino 1457 28
Torino 1458 43
Torino 1459 43
Torino 1460 30
Torino 1461 45
Torino 1462 54
Torino 1463 44
Torino 1464 35
Torino 1465 45
Torino 1466 40
Torino 1467 40
Torino 1468 37
Torino 1469 44
Torino 1470 46
Torino 1471 42
Torino 1472 34
Torino 1473 33
Torino 1474 22
Torino 1475 31
Torino 1476 27
Torino 1477 24
Torino 1478 31
Torino 1479 21
Torino 1480 25
Torino 1481 31
Torino 1482 20
Torino 1483 22
Torino 1484 27
Torino 1485 25
Torino 1486 20
Torino 1487 22
Torino 1488 38
Torino 1489 28
Torino 1490 27
Torino 1491 31
Torino 1492 12
Torino 1493 24
Torino 1494 33
Torino 1495 28
Torino 1496 35
Torino 1497 33
Torino 1498 32
Torino 1499 32
Torino 1500 32
Torino 1501 32
Torino 1502 31
Torino 1503 45
Torino 1504 31
Torino 1505 45
Torino 1506 43
Torino 1507 26
Torino 1508 42
Torino 1509 27
Torino 1510 33
Torino 1511 43
Torino 1512 35
Torino 1513 32
Torino 1514 32
Torino 1515 31
Torino 1516 36
Torino 1517 29
Torino 1518 36
Torino 1519 39
Torino 1520 34
Torino 1521 30
Torino 1522 24
Torino 1523 31
Torino 1524 22
Torino 1525 15
Torino 1526 24
Torino 1527 24
Torino 1528 20
Torino 1529 15
Torino 1530 24
Torino 1531 19
Torino 1532 27
Torino 1533 17
Torino 1534 27
Torino 1535 16
Torino 1536 26
Torino 1537 22
Torino 1538 24
Torino 1539 31
Torino 1540 21
Torino 1541 29
Torino 1542 23
Torino 1543 24
Torino 1544 29
Torino 1545 26
Torino 1546 22
Torino 1547 33
Torino 1548 20
Torino 1549 42
Torino 1550 37
Torino 1551 24
Torino 1552 32
Torino 1553 38
Torino 1554 35
Torino 1555 30
Torino 1556 22
Torino 1557 34
Torino 1558 35
Torino 1559 36
Torino 1560 42
Torino 1561 45
Torino 1562 43
Torino 1563 43
Torino 1564 24
Torino 1565 33
Torino 1566 34
Torino 1567 21
Torino 1568 22
Torino 1569 32
Torino 1570 20
Torino 1571 11
Torino 1572 20
Torino 1573 19
Torino 1574 26
Torino 1575 21
Torino 1576 29
Torino 1577 23
Torino 1578 21
Torino 1579 31
Torino 1580 26
Torino 1581 20
Torino 1582 21
Torino 1583 17
Torino 1584 23
Torino 1585 18
Torino 1586 24
Torino 1587 30
Torino 1588 34
Torino 1589 20
Torino 1590 24
Torino 1591 32
Torino 1592 25
Torino 1593 26
Torino 1594 30
Torino 1595 25
Torino 1596 31
Torino 1597 33
Torino 1598 24
Torino 1599 35
Torino 1600 30
Torino 1601 34
Torino 1602 35
Torino 1603 27
Torino 1604 38
Torino 1605 31
Torino 1606 29
Torino 1607 28
Torino 1608 38
Torino 1609 36
Torino 1610 30
Torino 1611 21
Torino 1612 39
Torino 1613 33
Torino 1614 27
Torino 1615 20
Torino 1616 20
Torino 1617 22
Torino 1618 28
Torino 1619 19
Torino 1620 17
Torino 1621 21
Torino 1622 21
Torino 1623 20
Torino 1624 15
Torino 1625 11
Torino 1626 31
Torino 1627 21
Torino 1628 16
Torino 1629 18
Torino 1630 15
Torino 1631 20
Torino 1632 20
Torino 1633 11
Torino 1634 27
Torino 1635 32
Torino 1636 22
Torino 1637 18
Torino 1638 31
Torino 1639 23
Torino 1640 29
Torino 1641 23
Torino 1642 32
Torino 1643 27
Torino 1644 31
Torino 1645 25
Torino 1646 32
Torino 1647 31
Torino 1648 14
Torino 1649 34
Torino 1650 20
Torino 1651 24
Torino 1652 22
Torino 1653 23
Torino 1654 23
Torino 1655 19
Torino 1656 35
Torino 1657 22
Torino 1658 38
Torino 1659 25
Torino 1660 34
Torino 1661 31
Torino 1662 22
Torino 1663 19
Torino 1664 21
Torino 1665 18
Torino 1666 19
Torino 1667 24
Torino 1668 21
Torino 1669 10
Torino 1670 31
Torino 1671 26
Torino 1672 30
Torino 1673 22
Torino 1674 19
Torino 1675 19
Torino 1676 19
Torino 1677 30
Torino 1678 18
Torino 1679 30
Torino 1680 19
Torino 1681 22
Torino 1682 25
Torino 1683 11
Torino 1684 13
Torino 1685 17
Torino 1686 27
Torino 1687 27
Torino 1688 23
Torino 1689 21
Torino 1690 25
Torino 1691 24
Torino 1692 32
Torino 1693 28
Torino 1694 32
Torino 1695 30
Torino 1696 33
Torino 1697 22
Torino 1698 30
Torino 1699 33
Torino 1700 21
Torino 1701 28
Torino 1702 20
Torino 1703 33
Torino 1704 27
Torino 1705 24
Torino 1706 22
Torino 1707 19
Torino 1708 19
Torino 1709 28
Torino 1710 19
Torino 1711 15
Torino 1712 15
Torino 1713 14
Torino 1714 19
Torino 1715 21
Torino 1716 23
Torino 1717 23
Torino 1718 18
Torino 1719 20
Torino 1720 12
Torino 1721 17
Torino 1722 19
Torino 1723 18
Torino 1724 21
Torino 1725 18
Torino 1726 15
Torino 1727 13
Torino 1728 16
Torino 1729 19
Torino 1730 15
