MongoDB shell version: 3.2.18
connecting to: bigdatadb.polito.it/carsharing
2018-01-13T22:11:42.314+0100 W NETWORK  [thread1] SSL peer certificate validation failed: self signed certificate
20 , 5 , 92
20 , 6 , 152
20 , 7 , 230
20 , 8 , 138
20 , 9 , 99
20 , 10 , 45
20 , 11 , 56
20 , 12 , 28
20 , 13 , 53
20 , 14 , 21
20 , 15 , 43
20 , 16 , 17
20 , 17 , 21
20 , 18 , 20
20 , 19 , 152
20 , 20 , 218
20 , 21 , 27
20 , 22 , 41
21 , 0 , 152
21 , 1 , 27
21 , 2 , 40
21 , 3 , 6
21 , 4 , 44
21 , 5 , 60
21 , 6 , 129
21 , 7 , 99
21 , 8 , 14
21 , 9 , 1
21 , 10 , 4
21 , 11 , 4
21 , 12 , 13
21 , 13 , 9
21 , 14 , 6
21 , 15 , 21
21 , 16 , 37
21 , 17 , 53
21 , 18 , 24
21 , 19 , 19
21 , 20 , 16
21 , 21 , 5
21 , 22 , 1
22 , 0 , 304
22 , 1 , 134
22 , 2 , 188
22 , 3 , 98
22 , 4 , 151
22 , 5 , 66
22 , 6 , 42
22 , 7 , 51
22 , 8 , 245
22 , 9 , 282
22 , 10 , 90
22 , 11 , 119
22 , 12 , 83
22 , 13 , 57
22 , 14 , 19
22 , 15 , 9
22 , 16 , 14
22 , 17 , 8
22 , 18 , 8
22 , 19 , 9
22 , 20 , 23
22 , 22 , 332
