NYC 54 417844
NYC 28 417845
NYC 17 417846
NYC 12 417847
NYC 18 417848
NYC 12 417849
NYC 20 417850
NYC 45 417851
NYC 65 417852
NYC 61 417853
NYC 68 417854
NYC 72 417855
NYC 64 417856
NYC 58 417857
NYC 81 417858
NYC 87 417859
NYC 96 417860
NYC 106 417861
NYC 112 417862
NYC 127 417863
NYC 109 417864
NYC 113 417865
NYC 82 417866
NYC 5 417867
NYC 1 417945
NYC 31 417946
NYC 48 417947
NYC 53 417948
NYC 44 417949
NYC 54 417950
NYC 54 417951
NYC 54 417952
NYC 46 417953
NYC 45 417954
NYC 52 417955
NYC 48 417956
NYC 84 417957
NYC 103 417958
NYC 139 417959
NYC 103 417960
NYC 82 417961
NYC 72 417962
NYC 64 417963
NYC 22 417964
NYC 16 417965
NYC 10 417966
NYC 8 417967
NYC 4 417968
NYC 10 417969
NYC 22 417970
NYC 41 417971
NYC 80 417972
NYC 55 417973
NYC 60 417974
NYC 55 417975
NYC 31 417976
NYC 54 417977
NYC 57 417978
NYC 67 417979
NYC 66 417980
NYC 91 417981
NYC 121 417982
NYC 132 417983
NYC 118 417984
NYC 99 417985
NYC 71 417986
NYC 58 417987
NYC 41 417988
NYC 26 417989
NYC 16 417990
NYC 6 417991
NYC 8 417992
NYC 13 417993
NYC 29 417994
NYC 49 417995
NYC 51 417996
NYC 57 417997
NYC 44 417998
NYC 45 417999
NYC 40 418000
NYC 38 418001
NYC 57 418002
NYC 68 418003
NYC 46 418004
NYC 77 418005
NYC 101 418006
NYC 136 418007
NYC 129 418008
NYC 91 418009
NYC 95 418010
NYC 63 418011
NYC 61 418012
NYC 28 418013
NYC 15 418014
NYC 7 418015
NYC 12 418016
NYC 12 418017
NYC 32 418018
NYC 53 418019
NYC 48 418020
NYC 58 418021
NYC 59 418022
NYC 35 418023
NYC 49 418024
NYC 53 418025
NYC 75 418026
NYC 77 418027
NYC 83 418028
NYC 91 418029
NYC 124 418030
NYC 127 418031
NYC 143 418032
NYC 123 418033
NYC 121 418034
NYC 80 418035
NYC 70 418036
NYC 57 418037
NYC 27 418038
NYC 14 418039
NYC 12 418040
NYC 13 418041
NYC 12 418042
NYC 44 418043
NYC 65 418044
NYC 109 418045
NYC 109 418046
NYC 112 418047
NYC 128 418048
NYC 137 418049
NYC 139 418050
NYC 133 418051
NYC 118 418052
NYC 136 418053
NYC 166 418054
NYC 155 418055
NYC 106 418056
NYC 117 418057
NYC 97 418058
NYC 78 418059
NYC 94 418060
NYC 61 418061
NYC 35 418062
NYC 24 418063
NYC 17 418064
NYC 5 418065
NYC 11 418066
NYC 26 418067
NYC 49 418068
NYC 66 418069
NYC 111 418070
NYC 138 418071
NYC 173 418072
NYC 145 418073
NYC 146 418074
NYC 151 418075
NYC 131 418076
NYC 115 418077
NYC 137 418078
NYC 122 418079
NYC 105 418080
NYC 100 418081
NYC 64 418082
NYC 65 418083
NYC 38 418084
NYC 24 418085
NYC 17 418086
NYC 4 418087
NYC 4 418088
NYC 13 418089
NYC 30 418090
NYC 51 418091
NYC 63 418092
NYC 48 418093
NYC 40 418094
NYC 38 418095
NYC 54 418096
NYC 50 418097
NYC 41 418098
NYC 69 418099
NYC 43 418100
NYC 76 418101
NYC 105 418102
NYC 124 418103
NYC 94 418104
NYC 90 418105
NYC 75 418106
NYC 54 418107
NYC 41 418108
NYC 13 418109
NYC 6 418110
NYC 5 418111
NYC 6 418112
NYC 17 418113
NYC 28 418114
NYC 39 418115
NYC 42 418116
NYC 56 418117
NYC 44 418118
NYC 55 418119
NYC 29 418120
NYC 42 418121
NYC 55 418122
NYC 56 418123
NYC 62 418124
NYC 66 418125
NYC 114 418126
NYC 111 418127
NYC 102 418128
NYC 79 418129
NYC 66 418130
NYC 67 418131
NYC 27 418132
NYC 12 418133
NYC 12 418134
NYC 4 418135
NYC 8 418136
NYC 16 418137
NYC 28 418138
NYC 35 418139
NYC 53 418140
NYC 51 418141
NYC 45 418142
NYC 48 418143
NYC 35 418144
NYC 64 418145
NYC 58 418146
NYC 52 418147
NYC 71 418148
NYC 82 418149
NYC 100 418150
NYC 138 418151
NYC 121 418152
NYC 106 418153
NYC 85 418154
NYC 77 418155
NYC 40 418156
NYC 31 418157
NYC 20 418158
NYC 6 418159
NYC 7 418160
NYC 12 418161
NYC 29 418162
NYC 37 418163
NYC 59 418164
NYC 65 418165
NYC 35 418166
NYC 47 418167
NYC 53 418168
NYC 55 418169
NYC 49 418170
NYC 64 418171
NYC 72 418172
NYC 66 418173
NYC 120 418174
NYC 126 418175
NYC 101 418176
NYC 111 418177
NYC 84 418178
NYC 70 418179
NYC 42 418180
NYC 31 418181
NYC 14 418182
NYC 5 418183
NYC 11 418184
NYC 8 418185
NYC 26 418186
NYC 43 418187
NYC 46 418188
NYC 62 418189
NYC 49 418190
NYC 68 418191
NYC 74 418192
NYC 78 418193
NYC 78 418194
NYC 56 418195
NYC 72 418196
NYC 86 418197
NYC 128 418198
NYC 141 418199
NYC 122 418200
NYC 127 418201
NYC 103 418202
NYC 97 418203
NYC 75 418204
NYC 49 418205
NYC 36 418206
NYC 17 418207
NYC 14 418208
NYC 14 418209
NYC 21 418210
NYC 49 418211
NYC 60 418212
NYC 77 418213
NYC 123 418214
NYC 103 418215
NYC 127 418216
NYC 140 418217
NYC 142 418218
NYC 135 418219
NYC 125 418220
NYC 107 418221
NYC 71 418222
NYC 122 418223
NYC 126 418224
NYC 105 418225
NYC 91 418226
NYC 84 418227
NYC 74 418228
NYC 56 418229
NYC 39 418230
NYC 20 418231
NYC 11 418232
NYC 12 418233
NYC 10 418234
NYC 22 418235
NYC 51 418236
NYC 84 418237
NYC 99 418238
NYC 138 418239
NYC 148 418240
NYC 169 418241
NYC 166 418242
NYC 171 418243
NYC 139 418244
NYC 123 418245
NYC 124 418246
NYC 109 418247
NYC 91 418248
NYC 78 418249
NYC 80 418250
NYC 66 418251
NYC 36 418252
NYC 20 418253
NYC 14 418254
NYC 3 418255
NYC 13 418256
NYC 18 418257
NYC 33 418258
NYC 44 418259
NYC 48 418260
NYC 55 418261
NYC 54 418262
NYC 45 418263
NYC 44 418264
NYC 49 418265
NYC 53 418266
NYC 54 418267
NYC 51 418268
NYC 88 418269
NYC 107 418270
NYC 115 418271
NYC 93 418272
NYC 74 418273
NYC 60 418274
NYC 48 418275
NYC 21 418276
NYC 19 418277
NYC 7 418278
NYC 4 418279
NYC 6 418280
NYC 16 418281
NYC 35 418282
NYC 37 418283
NYC 44 418284
NYC 56 418285
NYC 47 418286
NYC 49 418287
NYC 47 418288
NYC 50 418289
NYC 75 418290
NYC 54 418291
NYC 74 418292
NYC 83 418293
NYC 110 418294
NYC 132 418295
NYC 114 418296
NYC 88 418297
NYC 57 418298
NYC 52 418299
NYC 36 418300
NYC 20 418301
NYC 9 418302
NYC 6 418303
NYC 12 418304
NYC 12 418305
NYC 34 418306
NYC 33 418307
NYC 42 418308
NYC 48 418309
NYC 37 418310
NYC 38 418311
NYC 46 418312
NYC 62 418313
NYC 57 418314
NYC 83 418315
NYC 63 418316
NYC 73 418317
NYC 106 418318
NYC 111 418319
NYC 98 418320
NYC 89 418321
NYC 90 418322
NYC 65 418323
NYC 42 418324
NYC 22 418325
NYC 14 418326
NYC 5 418327
NYC 8 418328
NYC 15 418329
NYC 21 418330
NYC 29 418331
NYC 81 418332
NYC 51 418333
NYC 51 418334
NYC 55 418335
NYC 50 418336
NYC 55 418337
NYC 54 418338
NYC 41 418339
NYC 80 418340
NYC 75 418341
NYC 110 418342
NYC 134 418343
NYC 113 418344
NYC 114 418345
NYC 103 418346
NYC 83 418347
NYC 82 418348
NYC 53 418349
NYC 26 418350
NYC 8 418351
NYC 11 418352
NYC 15 418353
NYC 24 418354
NYC 32 418355
NYC 56 418356
NYC 52 418357
NYC 52 418358
NYC 41 418359
NYC 46 418360
NYC 48 418361
NYC 65 418362
NYC 69 418363
NYC 74 418364
NYC 97 418365
NYC 112 418366
NYC 139 418367
NYC 138 418368
NYC 109 418369
NYC 128 418370
NYC 119 418371
NYC 89 418372
NYC 48 418373
NYC 32 418374
NYC 19 418375
NYC 11 418376
NYC 6 418377
NYC 15 418378
NYC 47 418379
NYC 54 418380
NYC 78 418381
NYC 102 418382
NYC 126 418383
NYC 123 418384
NYC 122 418385
NYC 134 418386
NYC 109 418387
NYC 125 418388
NYC 115 418389
NYC 132 418390
NYC 133 418391
NYC 112 418392
NYC 108 418393
NYC 102 418394
NYC 83 418395
NYC 64 418396
NYC 50 418397
NYC 30 418398
NYC 22 418399
NYC 13 418400
NYC 11 418401
NYC 13 418402
NYC 29 418403
NYC 55 418404
NYC 79 418405
NYC 110 418406
NYC 120 418407
NYC 124 418408
NYC 153 418409
NYC 155 418410
NYC 129 418411
NYC 135 418412
NYC 117 418413
NYC 111 418414
NYC 105 418415
NYC 98 418416
NYC 92 418417
NYC 67 418418
NYC 58 418419
NYC 43 418420
NYC 34 418421
NYC 12 418422
NYC 10 418423
NYC 5 418424
NYC 19 418425
NYC 20 418426
NYC 41 418427
NYC 49 418428
NYC 44 418429
NYC 56 418430
NYC 42 418431
NYC 60 418432
NYC 57 418433
NYC 48 418434
