MongoDB shell version: 3.2.18
connecting to: bigdatadb.polito.it/carsharing
2018-01-30T13:50:35.122+0100 W NETWORK  [thread1] SSL peer certificate validation failed: self signed certificate
NYC 166 418054
NYC 155 418055
NYC 106 418056
NYC 117 418057
NYC 97 418058
NYC 78 418059
NYC 94 418060
NYC 61 418061
NYC 35 418062
NYC 24 418063
NYC 17 418064
NYC 5 418065
NYC 11 418066
NYC 26 418067
NYC 49 418068
NYC 66 418069
NYC 111 418070
NYC 138 418071
NYC 173 418072
NYC 145 418073
NYC 146 418074
NYC 151 418075
NYC 131 418076
NYC 115 418077
NYC 137 418078
NYC 122 418079
NYC 105 418080
NYC 100 418081
NYC 64 418082
NYC 65 418083
NYC 38 418084
NYC 24 418085
NYC 17 418086
NYC 4 418087
NYC 4 418088
NYC 13 418089
NYC 30 418090
NYC 51 418091
NYC 63 418092
NYC 48 418093
NYC 40 418094
NYC 38 418095
NYC 54 418096
NYC 50 418097
NYC 41 418098
NYC 69 418099
NYC 43 418100
NYC 76 418101
NYC 105 418102
NYC 124 418103
NYC 94 418104
NYC 90 418105
NYC 75 418106
NYC 54 418107
NYC 41 418108
NYC 13 418109
NYC 6 418110
NYC 5 418111
NYC 6 418112
NYC 17 418113
NYC 28 418114
NYC 39 418115
NYC 42 418116
NYC 56 418117
NYC 44 418118
NYC 55 418119
NYC 29 418120
NYC 42 418121
NYC 55 418122
NYC 56 418123
NYC 62 418124
NYC 66 418125
NYC 114 418126
NYC 111 418127
NYC 102 418128
NYC 79 418129
NYC 66 418130
NYC 67 418131
NYC 27 418132
NYC 12 418133
NYC 12 418134
NYC 4 418135
NYC 8 418136
NYC 16 418137
NYC 28 418138
NYC 35 418139
NYC 53 418140
NYC 51 418141
NYC 45 418142
NYC 48 418143
NYC 35 418144
NYC 64 418145
NYC 58 418146
NYC 52 418147
NYC 71 418148
NYC 82 418149
NYC 100 418150
NYC 138 418151
NYC 121 418152
NYC 106 418153
NYC 85 418154
NYC 77 418155
NYC 40 418156
NYC 31 418157
NYC 20 418158
NYC 6 418159
NYC 7 418160
NYC 12 418161
NYC 29 418162
NYC 37 418163
NYC 59 418164
NYC 65 418165
NYC 35 418166
NYC 47 418167
NYC 53 418168
NYC 55 418169
NYC 49 418170
NYC 64 418171
NYC 72 418172
NYC 66 418173
NYC 120 418174
NYC 126 418175
NYC 101 418176
NYC 111 418177
NYC 84 418178
NYC 70 418179
NYC 42 418180
NYC 31 418181
NYC 14 418182
NYC 5 418183
NYC 11 418184
NYC 8 418185
NYC 26 418186
NYC 43 418187
NYC 46 418188
NYC 62 418189
NYC 49 418190
NYC 68 418191
NYC 74 418192
NYC 78 418193
NYC 78 418194
NYC 56 418195
NYC 72 418196
NYC 86 418197
NYC 128 418198
NYC 141 418199
NYC 122 418200
NYC 127 418201
NYC 103 418202
NYC 97 418203
NYC 75 418204
NYC 49 418205
NYC 36 418206
NYC 17 418207
NYC 14 418208
NYC 14 418209
NYC 21 418210
NYC 49 418211
NYC 60 418212
NYC 77 418213
NYC 123 418214
NYC 103 418215
NYC 127 418216
NYC 140 418217
NYC 142 418218
NYC 135 418219
NYC 125 418220
NYC 107 418221
NYC 71 418222
NYC 122 418223
NYC 126 418224
NYC 105 418225
NYC 91 418226
NYC 84 418227
NYC 74 418228
NYC 56 418229
NYC 39 418230
NYC 20 418231
NYC 11 418232
NYC 12 418233
NYC 10 418234
NYC 22 418235
NYC 51 418236
NYC 84 418237
NYC 99 418238
NYC 138 418239
NYC 148 418240
NYC 169 418241
NYC 166 418242
NYC 171 418243
NYC 139 418244
NYC 123 418245
NYC 124 418246
NYC 109 418247
NYC 91 418248
NYC 78 418249
NYC 80 418250
NYC 66 418251
NYC 36 418252
NYC 20 418253
NYC 14 418254
NYC 3 418255
NYC 13 418256
NYC 18 418257
NYC 33 418258
NYC 44 418259
NYC 48 418260
NYC 55 418261
NYC 54 418262
NYC 45 418263
NYC 44 418264
NYC 49 418265
NYC 53 418266
NYC 54 418267
NYC 51 418268
NYC 88 418269
NYC 107 418270
NYC 115 418271
NYC 93 418272
NYC 74 418273
NYC 60 418274
NYC 48 418275
NYC 21 418276
NYC 19 418277
NYC 7 418278
NYC 4 418279
NYC 6 418280
NYC 16 418281
NYC 35 418282
NYC 37 418283
NYC 44 418284
NYC 56 418285
NYC 47 418286
NYC 49 418287
NYC 47 418288
NYC 50 418289
NYC 75 418290
NYC 54 418291
NYC 74 418292
NYC 83 418293
NYC 110 418294
NYC 132 418295
NYC 114 418296
NYC 88 418297
NYC 57 418298
NYC 52 418299
NYC 36 418300
NYC 20 418301
NYC 9 418302
NYC 6 418303
NYC 12 418304
NYC 12 418305
NYC 34 418306
NYC 33 418307
NYC 42 418308
NYC 48 418309
NYC 37 418310
NYC 38 418311
NYC 46 418312
NYC 62 418313
NYC 57 418314
NYC 83 418315
NYC 63 418316
NYC 73 418317
NYC 106 418318
NYC 111 418319
NYC 98 418320
NYC 89 418321
NYC 90 418322
NYC 65 418323
NYC 42 418324
NYC 22 418325
NYC 14 418326
NYC 5 418327
NYC 8 418328
NYC 15 418329
NYC 21 418330
NYC 29 418331
NYC 81 418332
NYC 51 418333
NYC 51 418334
NYC 55 418335
NYC 50 418336
NYC 55 418337
NYC 54 418338
NYC 41 418339
NYC 80 418340
NYC 75 418341
NYC 110 418342
NYC 134 418343
NYC 113 418344
NYC 114 418345
NYC 103 418346
NYC 83 418347
NYC 82 418348
NYC 53 418349
NYC 26 418350
NYC 8 418351
NYC 11 418352
NYC 15 418353
NYC 24 418354
NYC 32 418355
NYC 56 418356
NYC 52 418357
NYC 52 418358
NYC 41 418359
NYC 46 418360
NYC 48 418361
NYC 65 418362
NYC 69 418363
NYC 74 418364
NYC 97 418365
NYC 112 418366
NYC 139 418367
NYC 138 418368
NYC 109 418369
NYC 128 418370
NYC 119 418371
NYC 89 418372
NYC 48 418373
NYC 32 418374
NYC 19 418375
NYC 11 418376
NYC 6 418377
NYC 15 418378
NYC 47 418379
NYC 54 418380
NYC 78 418381
NYC 102 418382
NYC 126 418383
NYC 123 418384
NYC 122 418385
NYC 134 418386
NYC 109 418387
NYC 125 418388
NYC 115 418389
NYC 132 418390
NYC 133 418391
NYC 112 418392
NYC 108 418393
NYC 102 418394
NYC 83 418395
NYC 64 418396
NYC 50 418397
NYC 30 418398
NYC 22 418399
NYC 13 418400
NYC 11 418401
NYC 13 418402
NYC 29 418403
NYC 55 418404
NYC 79 418405
NYC 110 418406
NYC 120 418407
NYC 124 418408
NYC 153 418409
NYC 155 418410
NYC 129 418411
NYC 135 418412
NYC 117 418413
NYC 111 418414
NYC 105 418415
NYC 98 418416
NYC 92 418417
NYC 67 418418
NYC 58 418419
NYC 43 418420
NYC 34 418421
NYC 12 418422
NYC 10 418423
NYC 5 418424
NYC 19 418425
NYC 20 418426
NYC 41 418427
NYC 49 418428
NYC 44 418429
NYC 56 418430
NYC 42 418431
NYC 60 418432
NYC 57 418433
NYC 48 418434
NYC 45 418435
NYC 53 418436
NYC 81 418437
NYC 99 418438
NYC 109 418439
NYC 87 418440
NYC 72 418441
NYC 69 418442
NYC 39 418443
NYC 31 418444
NYC 24 418445
NYC 10 418446
NYC 4 418447
NYC 7 418448
NYC 13 418449
NYC 30 418450
NYC 45 418451
NYC 46 418452
NYC 53 418453
NYC 44 418454
NYC 35 418455
NYC 43 418456
NYC 50 418457
NYC 57 418458
NYC 58 418459
NYC 74 418460
NYC 87 418461
NYC 95 418462
NYC 104 418463
NYC 97 418464
NYC 76 418465
NYC 76 418466
NYC 69 418467
NYC 45 418468
NYC 25 418469
NYC 15 418470
NYC 11 418471
NYC 10 418472
NYC 13 418473
NYC 23 418474
NYC 31 418475
NYC 50 418476
NYC 48 418477
NYC 36 418478
NYC 44 418479
NYC 59 418480
NYC 51 418481
NYC 55 418482
NYC 59 418483
NYC 59 418484
NYC 88 418485
NYC 101 418486
NYC 105 418487
NYC 120 418488
NYC 109 418489
NYC 93 418490
NYC 61 418491
NYC 50 418492
NYC 30 418493
NYC 13 418494
NYC 6 418495
NYC 8 418496
NYC 16 418497
NYC 30 418498
NYC 51 418499
NYC 54 418500
NYC 54 418501
NYC 70 418502
NYC 42 418503
NYC 51 418504
NYC 52 418505
NYC 45 418506
NYC 53 418507
NYC 77 418508
NYC 84 418509
NYC 118 418510
NYC 143 418511
NYC 119 418512
NYC 110 418513
NYC 110 418514
NYC 78 418515
NYC 47 418516
NYC 27 418517
NYC 18 418518
NYC 9 418519
NYC 13 418520
NYC 18 418521
NYC 27 418522
NYC 46 418523
NYC 56 418524
NYC 53 418525
NYC 44 418526
NYC 56 418527
NYC 62 418528
NYC 57 418529
NYC 84 418530
NYC 82 418531
NYC 70 418532
NYC 88 418533
NYC 126 418534
NYC 145 418535
NYC 130 418536
NYC 122 418537
NYC 107 418538
NYC 95 418539
NYC 94 418540
NYC 42 418541
NYC 29 418542
NYC 18 418543
NYC 11 418544
NYC 15 418545
NYC 19 418546
NYC 41 418547
NYC 57 418548
NYC 112 418549
NYC 105 418550
NYC 124 418551
NYC 121 418552
NYC 127 418553
NYC 155 418554
NYC 139 418555
NYC 137 418556
NYC 140 418557
NYC 146 418558
NYC 121 418559
NYC 115 418560
NYC 101 418561
NYC 113 418562
NYC 78 418563
