47 418139
81 418140
87 418141
82 418142
72 418143
93 418144
81 418145
89 418146
90 418147
86 418148
103 418149
132 418150
149 418151
157 418152
148 418153
132 418154
127 418155
78 418156
65 418157
45 418158
37 418159
16 418160
82 418161
51 418162
80 418163
97 418164
97 418165
91 418166
72 418167
94 418168
101 418169
83 418170
108 418171
122 418172
104 418173
126 418174
167 418175
167 418176
146 418177
139 418178
134 418179
105 418180
72 418181
53 418182
41 418183
40 418184
31 418185
40 418186
87 418187
84 418188
90 418189
99 418190
122 418191
136 418192
110 418193
98 418194
107 418195
125 418196
118 418197
153 418198
184 418199
168 418200
159 418201
182 418202
171 418203
139 418204
113 418205
66 418206
74 418207
44 418208
35 418209
53 418210
69 418211
88 418212
116 418213
144 418214
145 418215
149 418216
164 418217
178 418218
178 418219
167 418220
145 418221
383 418222
172 418223
167 418224
171 418225
152 418226
142 418227
117 418228
93 418229
81 418230
55 418231
39 418232
26 418233
32 418234
44 418235
72 418236
96 418237
135 418238
138 418239
175 418240
206 418241
216 418242
244 418243
182 418244
183 418245
194 418246
167 418247
164 418248
139 418249
127 418250
119 418251
74 418252
67 418253
59 418254
35 418255
44 418256
35 418257
60 418258
75 418259
98 418260
94 418261
102 418262
86 418263
80 418264
73 418265
75 418266
93 418267
87 418268
117 418269
137 418270
167 418271
134 418272
124 418273
109 418274
94 418275
65 418276
73 418277
38 418278
32 418279
30 418280
37 418281
46 418282
58 418283
74 418284
107 418285
113 418286
121 418287
84 418288
81 418289
92 418290
112 418291
109 418292
93 418293
142 418294
182 418295
166 418296
149 418297
110 418298
88 418299
99 418300
92 418301
60 418302
470 418303
47 418304
490 418305
70 418306
66 418307
87 418308
107 418309
94 418310
77 418311
77 418312
97 418313
856 418314
125 418315
853 418316
118 418317
134 418318
131 418319
163 418320
115 418321
139 418322
122 418323
103 418324
94 418325
64 418326
44 418327
46 418328
44 418329
44 418330
58 418331
82 418332
117 418333
82 418334
85 418335
75 418336
90 418337
94 418338
87 418339
100 418340
113 418341
129 418342
162 418343
176 418344
169 418345
149 418346
132 418347
130 418348
119 418349
89 418350
60 418351
41 418352
38 418353
50 418354
52 418355
68 418356
88 418357
93 418358
93 418359
83 418360
96 418361
90 418362
101 418363
128 418364
122 418365
134 418366
187 418367
195 418368
176 418369
169 418370
158 418371
132 418372
103 418373
82 418374
55 418375
39 418376
38 418377
46 418378
50 418379
73 418380
89 418381
110 418382
152 418383
149 418384
154 418385
154 418386
201 418387
143 418388
168 418389
168 418390
168 418391
191 418392
149 418393
151 418394
131 418395
122 418396
82 418397
64 418398
44 418399
22 418400
16 418401
22 418402
38 418403
66 418404
92 418405
145 418406
143 418407
161 418408
176 418409
203 418410
197 418411
182 418412
446 418413
167 418414
479 418415
187 418416
153 418417
120 418418
105 418419
106 418420
74 418421
458 418422
899 418423
473 418424
33 418425
464 418426
57 418427
87 418428
88 418429
90 418430
76 418431
99 418432
128 418433
101 418434
516 418435
96 418436
120 418437
115 418438
138 418439
153 418440
111 418441
516 418442
83 418443
66 418444
57 418445
38 418446
31 418447
19 418448
33 418449
28 418450
60 418451
78 418452
71 418453
95 418454
63 418455
62 418456
85 418457
99 418458
102 418459
104 418460
109 418461
140 418462
139 418463
144 418464
138 418465
105 418466
113 418467
96 418468
57 418469
45 418470
45 418471
43 418472
39 418473
42 418474
60 418475
85 418476
93 418477
72 418478
71 418479
90 418480
499 418481
93 418482
82 418483
86 418484
98 418485
118 418486
142 418487
180 418488
165 418489
119 418490
114 418491
107 418492
81 418493
63 418494
56 418495
31 418496
41 418497
38 418498
79 418499
73 418500
98 418501
88 418502
91 418503
65 418504
89 418505
87 418506
97 418507
109 418508
99 418509
129 418510
175 418511
200 418512
160 418513
169 418514
132 418515
83 418516
65 418517
45 418518
35 418519
36 418520
46 418521
53 418522
59 418523
78 418524
88 418525
68 418526
77 418527
108 418528
97 418529
98 418530
99 418531
110 418532
114 418533
133 418534
193 418535
184 418536
164 418537
143 418538
140 418539
135 418540
95 418541
63 418542
45 418543
43 418544
40 418545
41 418546
46 418547
91 418548
116 418549
135 418550
146 418551
148 418552
155 418553
182 418554
183 418555
174 418556
420 418557
166 418558
190 418559
185 418560
154 418561
141 418562
140 418563
